Date,Open,High,Low,Close,Adj Close,Volume,Return
10/15/19,236.389999,237.649994,234.880005,235.320007,232.114639,23040483,-0.549988
10/16/19,233.369995,235.240005,233.199997,234.369995,231.177536,19286694,-0.950012
10/17/19,235.089996,236.149994,233.520004,235.279999,232.07515,17272897,0.910004
10/18/19,234.589996,237.580002,234.289993,236.410004,233.189789,24377166,1.130005
10/21/19,237.520004,240.990005,237.320007,240.509995,237.233917,22367483,4.099991
10/22/19,241.160004,242.199997,239.621796,239.960007,236.691422,22684001,-0.549988
10/23/19,242.100006,243.240005,241.220001,243.179993,239.867508,19932545,3.219986
10/24/19,244.509995,244.800003,241.804993,243.580002,240.262085,17916255,0.400009
10/25/19,243.160004,246.729996,242.880005,246.580002,243.221237,18369296,3
10/28/19,247.419998,249.25,246.720001,249.050003,245.657578,24143241,2.470001
10/29/19,248.970001,249.75,242.570007,243.289993,239.976028,35709867,-5.76001
10/30/19,244.759995,245.300003,241.210007,243.259995,239.946442,31130522,-0.029998
10/31/19,247.240005,249.169998,237.259995,248.759995,245.371521,34790520,5.5
11/1/19,249.539993,255.929993,249.160004,255.820007,252.335388,37781334,7.060012
11/4/19,257.329987,257.845001,255.380005,257.5,253.992493,25817952,1.679993
11/5/19,257.049988,258.190002,256.320007,257.130005,253.627502,19974427,-0.369995
11/6/19,256.769989,257.48999,255.365005,257.23999,253.736023,18966124,0.109985
11/7/19,258.73999,260.350006,258.109985,259.429993,256.087769,23735083,2.190003
11/8/19,258.690002,260.440002,256.850006,260.140015,256.788696,17520495,0.710022
11/11/19,258.299988,262.470001,258.279999,262.200012,258.822174,20507459,2.059997
11/12/19,261.549988,262.790009,260.920013,261.959991,258.585205,21847226,-0.240021
11/13/19,261.130005,264.779999,261.070007,264.470001,261.062897,25817593,2.51001
11/14/19,263.75,264.880005,262.100006,262.640015,259.2565,22395556,-1.829986
11/15/19,263.679993,265.779999,263.01001,265.76001,262.336304,25093666,3.119995
11/18/19,265.799988,267.429993,264.230011,267.100006,263.659027,21700897,1.339996
11/19/19,267.899994,268,265.392609,266.290009,262.859467,19069597,-0.809997
11/20/19,265.540009,266.083008,260.399994,263.190002,259.799438,26609919,-3.100007
11/21/19,263.690002,264.005005,261.179993,262.01001,258.634613,30348778,-1.179992
11/22/19,262.589996,263.179993,260.839996,261.779999,258.407562,16331263,-0.230011
11/25/19,262.709991,266.440002,262.519989,266.369995,262.938446,21029517,4.589996
11/26/19,266.940002,267.160004,262.5,264.290009,260.885254,26334882,-2.079986
11/27/19,265.579987,267.980011,265.309998,267.839996,264.389496,16386122,3.549987
11/29/19,266.600006,268,265.899994,267.25,263.807098,11654363,-0.589996
12/2/19,267.269989,268.25,263.450012,264.160004,260.756897,23693550,-3.089996
12/3/19,258.309998,259.529999,256.290009,259.450012,256.107574,29377268,-4.709992
12/4/19,261.070007,263.309998,260.679993,261.73999,258.368073,16810388,2.289978
12/5/19,263.790009,265.890015,262.730011,265.579987,262.158569,18661343,3.839997
12/6/19,267.480011,271,267.299988,270.709991,267.222473,26547493,5.130004
12/9/19,270,270.799988,264.910004,266.920013,263.481354,32182645,-3.789978
12/10/19,268.600006,270.070007,265.859985,268.480011,265.021271,22632383,1.559998
12/11/19,268.809998,271.100006,268.5,270.769989,267.281677,19723391,2.289978
12/12/19,267.779999,272.559906,267.321014,271.459991,267.962891,34437042,0.690002
12/13/19,271.459991,275.299988,270.929993,275.149994,271.605347,33432806,3.690003
12/16/19,277,280.790009,276.980011,279.859985,276.254639,32081105,4.709991
12/17/19,279.570007,281.769989,278.799988,280.410004,276.797546,28575798,0.550019
12/18/19,279.799988,281.899994,279.119995,279.73999,276.136169,29024687,-0.670014
12/19/19,279.5,281.179993,278.950012,280.019989,276.412628,24626947,0.279999
12/20/19,282.230011,282.649994,278.559998,279.440002,275.840057,69032743,-0.579987
12/23/19,280.529999,284.25,280.373505,284,280.341309,24677883,4.559998
12/24/19,284.690002,284.890015,282.919708,284.269989,280.607788,12119714,0.269989
12/26/19,284.820007,289.980011,284.700012,289.910004,286.175201,23334004,5.640015
12/27/19,291.119995,293.970001,288.119995,289.799988,286.066559,36592936,-0.110016
12/30/19,289.459991,292.690002,285.220001,291.519989,287.764404,36059614,1.720001
12/31/19,289.929993,293.679993,289.519989,293.649994,289.866974,25247625,2.130005
1/2/20,296.23999,300.600006,295.190002,300.350006,296.480652,33911864,6.700012
1/3/20,297.149994,300.579987,296.5,297.429993,293.598267,36633878,-2.920013
1/6/20,293.790009,299.959991,292.75,299.799988,295.937775,29644644,2.369995
1/7/20,299.839996,300.899994,297.480011,298.390015,294.545959,26207813,-1.409973
1/8/20,297.160004,304.439911,297.156006,303.190002,299.284088,33090946,4.799987
1/9/20,307.234985,310.429993,306.200012,309.630005,305.641083,42621542,6.440003
1/10/20,310.600006,312.670013,308.25,310.329987,306.332092,35217272,0.699982
1/13/20,311.640015,317.070007,311.149994,316.959991,312.876709,30521722,6.630004
1/14/20,316.700012,317.570007,312.170013,312.679993,308.651825,40653457,-4.279998
1/15/20,311.850006,315.5,309.549988,311.339996,307.329102,30480882,-1.339997
1/16/20,313.589996,315.700012,312.089996,315.23999,311.178833,27207254,3.899994
1/17/20,316.269989,318.73999,315,318.730011,314.623901,34454117,3.490021
1/21/20,317.190002,319.019989,316,316.570007,312.491699,27710814,-2.160004
1/22/20,318.579987,319.98999,317.309998,317.700012,313.607178,25458115,1.130005
1/23/20,317.920013,319.559998,315.649994,319.230011,315.117401,26117993,1.529999
1/24/20,320.25,323.329987,317.518799,318.309998,314.209259,36634380,-0.920013
1/27/20,310.059998,311.769989,304.880005,308.950012,304.969879,40485005,-9.359986
1/28/20,312.600006,318.399994,312.190002,317.690002,313.59726,40558486,8.73999
1/29/20,324.450012,327.850006,321.380005,324.339996,320.161591,54149928,6.649994
1/30/20,320.543488,324.089996,318.75,323.869995,319.697632,31685808,-0.470001
1/31/20,320.929993,322.679993,308.290009,309.51001,305.522644,49897096,-14.359985
2/3/20,304.299988,313.48999,302.220001,308.660004,304.683624,43496401,-0.850006
2/4/20,315.309998,319.640015,313.634491,318.850006,314.742371,34154134,10.190002
2/5/20,323.519989,324.76001,318.950012,321.450012,317.308838,29706718,2.600006
2/6/20,322.570007,325.220001,320.264801,325.209991,321.020447,26356385,3.759979
2/7/20,322.369995,323.399994,318,320.029999,316.094269,29421012,-5.179992
2/10/20,314.179993,321.549988,313.850006,321.549988,317.59552,27337215,1.519989
2/11/20,323.600006,323.899994,318.709991,319.609985,315.679382,23580780,-1.940003
2/12/20,321.470001,327.220001,321.470001,327.200012,323.176086,28432573,7.590027
2/13/20,324.190002,326.220001,323.350006,324.869995,320.874725,23686892,-2.330017
2/14/20,324.73999,325.980011,322.850006,324.950012,320.953766,20028447,0.080017
2/18/20,78.839996,79.9375,78.652496,79.75,78.769226,152762180,-245.200012
2/19/20,80,81.142502,80,80.904999,79.910027,93983964,1.154999
2/20/20,80.657501,81.162498,79.552498,80.074997,79.090225,100565956,-0.830002
2/21/20,79.654999,80.112503,77.625,78.262497,77.300018,129705660,-1.8125
2/24/20,74.315002,76.044998,72.307503,74.544998,73.628227,222195312,-3.717499
2/25/20,75.237503,75.6325,71.532501,72.019997,71.134285,230673456,-2.525001
2/26/20,71.6325,74.470001,71.625,73.162498,72.262741,198713724,1.142501
2/27/20,70.275002,71.5,68.239998,68.379997,67.539063,320605524,-4.782501
2/28/20,64.315002,69.602501,64.092499,68.339996,67.499557,426884920,-0.040001
3/2/20,70.57,75.360001,69.43,74.702499,73.783806,341397356,6.362503
3/3/20,75.917503,76,71.449997,72.330002,71.440475,319475408,-2.372497
3/4/20,74.110001,75.849998,73.282501,75.684998,74.754211,219178272,3.354996
3/5/20,73.879997,74.887497,72.852501,73.230003,72.329422,187572876,-2.454995
3/6/20,70.5,72.705002,70.307503,72.2575,71.368866,226176984,-0.972503
3/9/20,65.9375,69.522499,65.75,66.542503,65.724152,286744832,-5.714997
3/10/20,69.285004,71.610001,67.342499,71.334999,70.45771,285290080,4.792496
3/11/20,69.347504,70.305,67.964996,68.857498,68.010681,256379880,-2.477501
3/12/20,63.985001,67.5,62,62.057499,61.294312,418474068,-6.799999
3/13/20,66.222504,69.980003,63.237499,69.4925,68.637871,370732128,7.435001
3/16/20,60.487499,64.769997,60,60.552502,59.807816,322423460,-8.939998
3/17/20,61.877499,64.402496,59.599998,63.215,62.437576,324055860,2.662498
3/18/20,59.942501,62.5,59.279999,61.6675,60.909111,300233624,-1.5475
3/19/20,61.846249,63.209999,60.6525,61.195,60.442417,271857020,-0.4725
3/20/20,61.794998,62.9575,57,57.310001,56.605198,401693384,-3.884999
3/23/20,57.02,57.124924,53.1525,56.092499,55.402668,336752832,-1.217502
3/24/20,59.09,61.922501,58.575001,61.720001,60.96096,287531092,5.627502
3/25/20,62.6875,64.5625,61.075001,61.380001,60.625137,303602040,-0.34
3/26/20,61.630001,64.669998,61.59,64.610001,63.815434,252560676,3.23
3/27/20,63.1875,63.967499,61.762501,61.935001,61.173321,204216612,-2.675
3/30/20,62.685001,63.880001,62.349998,63.702499,62.919079,167976440,1.767498
3/31/20,63.900002,65.622498,63,63.572498,62.79068,197002004,-0.130001
4/1/20,61.625,62.18,59.782501,60.227501,59.48682,176218552,-3.344997
4/2/20,60.084999,61.287498,59.224998,61.232498,60.479454,165933972,1.004997
4/3/20,60.700001,61.424999,59.743526,60.352501,59.610275,129880068,-0.879997
4/6/20,62.724998,65.777496,62.345001,65.6175,64.810532,201820284,5.264999
4/7/20,67.699997,67.925003,64.75,64.857498,64.059868,202887324,-0.760002
4/8/20,65.684998,66.842499,65.307503,66.517502,65.699463,168895284,1.660004
4/9/20,67.175003,67.517502,66.175003,66.997498,66.173561,162116492,0.479996
4/13/20,67.077499,68.425003,66.457497,68.3125,67.472389,131022924,1.315002
4/14/20,70,72.0625,69.512497,71.762497,70.879951,194994688,3.449997
4/15/20,70.599998,71.582497,70.157501,71.107498,70.233017,131154564,-0.654999
4/16/20,71.845001,72.049377,70.587547,71.672501,70.791069,157125160,0.565003
4/17/20,71.172501,71.736252,69.214996,70.699997,69.830521,215249912,-0.972504
4/20/20,69.487503,70.419998,69.212502,69.232498,68.381073,130015000,-1.467499
4/21/20,69.07,69.3125,66.357498,67.092499,66.267395,180991572,-2.139999
4/22/20,68.402496,69.474998,68.050003,69.025002,68.176109,117057368,1.932503
4/23/20,68.967499,70.4375,68.717499,68.7575,67.911911,124814328,-0.267502
4/24/20,69.300003,70.752502,69.25,70.7425,69.872505,126508732,1.985
4/27/20,70.449997,71.135002,69.987503,70.792503,69.92189,117087572,0.050003
4/28/20,71.269997,71.457497,69.550003,69.644997,68.788506,112004748,-1.147506
4/29/20,71.182503,72.417503,70.972504,71.932503,71.047874,137280816,2.287506
4/30/20,72.489998,73.6325,72.087502,73.449997,72.5467,183063872,1.517494
5/1/20,71.5625,74.75,71.462502,72.267502,71.378746,240616700,-1.182495
5/4/20,72.292503,73.422501,71.5793,73.290001,72.388672,133567944,1.022499
5/5/20,73.764999,75.25,73.614998,74.389999,73.475143,147751180,1.099998
5/6/20,75.114998,75.809998,74.717499,75.157501,74.2332,142333752,0.767502
5/7/20,75.805,76.292503,75.4925,75.934998,75.001144,115215056,0.777497
5/8/20,76.410004,77.587502,76.072502,77.532501,76.786301,134047940,1.597503
5/11/20,77.025002,79.262497,76.809998,78.752502,77.994568,145946244,1.220001
5/12/20,79.457497,79.921997,77.727501,77.852501,77.103226,162301052,-0.900001
5/13/20,78.037498,78.987503,75.802498,76.912498,76.172272,200622556,-0.940003
5/14/20,76.127502,77.447502,75.3825,77.385002,76.640221,158929076,0.472504
5/15/20,75.087502,76.974998,75.052498,76.927498,76.187119,166348376,-0.457504
5/18/20,78.292503,79.125,77.581024,78.739998,77.98217,135372500,1.8125
5/19/20,78.7575,79.629997,78.252502,78.285004,77.531548,101729540,-0.454994
5/20/20,79.169998,79.879997,79.050003,79.807503,79.039406,111504860,1.522499
5/21/20,79.665001,80.222504,78.967499,79.212502,78.450127,102688844,-0.595001
5/22/20,78.942497,79.807503,78.837502,79.722504,78.955231,81803016,0.510002
5/26/20,80.875,81.059998,79.125,79.182503,78.420418,125521816,-0.540001
5/27/20,79.035004,79.677498,78.272499,79.527496,78.7621,112945096,0.344993
5/28/20,79.192497,80.860001,78.907501,79.5625,78.796761,133796412,0.035004
5/29/20,79.8125,80.287498,79.1175,79.485001,78.720009,153598128,-0.077499
6/1/20,79.4375,80.587502,79.302498,80.462502,79.688095,81018612,0.977501
6/2/20,80.186249,80.860001,79.732498,80.834999,80.056999,87642816,0.372497
6/3/20,81.165001,81.550003,80.574997,81.279999,80.497726,104491216,0.445
6/4/20,81.097504,81.404999,80.195,80.580002,79.804466,87560364,-0.699997
6/5/20,80.837502,82.9375,80.807503,82.875,82.077377,137250200,2.294998
6/8/20,82.5625,83.400002,81.830002,83.364998,82.56266,95654536,0.489998
6/9/20,83.035004,86.402496,83.002502,85.997498,85.16983,147712364,2.6325
6/10/20,86.974998,88.692497,86.522499,88.209999,87.361023,166651752,2.212501
6/11/20,87.327499,87.764999,83.870003,83.974998,83.166794,201662452,-4.235001
6/12/20,86.18,86.949997,83.555824,84.699997,83.884811,200146052,0.724999
6/15/20,83.3125,86.419998,83.144997,85.747498,84.922218,138808920,1.047501
6/16/20,87.864998,88.300003,86.18,88.019997,87.172859,165428728,2.272499
6/17/20,88.787498,88.849998,87.772499,87.897499,87.051544,114406504,-0.122498
6/18/20,87.852501,88.362503,87.305,87.932503,87.08622,96820384,0.035004
6/19/20,88.658752,89.139999,86.287498,87.43,86.588539,264475808,-0.502503
6/22/20,87.834999,89.864998,87.787498,89.717499,88.854027,135445264,2.287499
6/23/20,91,93.095001,90.567528,91.6325,90.750595,212155476,1.915001
6/24/20,91.25,92.197502,89.629997,90.014999,89.148651,192623396,-1.617501
6/25/20,90.175003,91.25,89.392502,91.209999,90.332161,137522512,1.195
6/26/20,91.102501,91.330002,88.254997,88.407501,87.556641,205256844,-2.802498
6/29/20,88.3125,90.543404,87.82,90.445,89.574524,130646076,2.037499
6/30/20,90.019997,91.495003,90,91.199997,90.32225,140223284,0.754997
7/1/20,91.279999,91.839996,90.977501,91.027496,90.151413,110737236,-0.172501
7/2/20,91.962502,92.6175,90.910004,91.027496,90.151413,114041468,0
7/6/20,92.5,93.945,92.467499,93.462502,92.562973,118655652,2.435006
7/7/20,93.852501,94.654999,93.057503,93.172501,92.275772,112424456,-0.290001
7/8/20,94.18,95.375,94.089996,95.342499,94.424881,117091880,2.169998
7/9/20,96.262497,96.317497,94.672501,95.682503,94.76162,125642608,0.340004
7/10/20,95.334999,95.980003,94.705177,95.919998,94.996819,90257320,0.237495
7/13/20,97.264999,99.955002,95.2575,95.477501,94.558586,191649140,-0.442497
7/14/20,94.839996,97.254997,93.877502,97.057503,96.12339,170989364,1.580002
7/15/20,98.989998,99.247498,96.489998,97.724998,96.784454,153197932,0.667495
7/16/20,96.5625,97.404999,95.904999,96.522499,95.593529,110577672,-1.202499
7/17/20,96.987503,97.147499,95.839996,96.327499,95.400406,92186900,-0.195
7/20/20,96.416252,98.5,96.0625,98.357498,97.410866,90317908,2.029999
7/21/20,99.172501,99.25,96.7425,97,96.066437,103645836,-1.357498
7/22/20,96.692497,97.974998,96.602501,97.272499,96.336304,89001652,0.272499
7/23/20,96.998375,97.077499,92.00975,92.845001,91.951408,197004432,-4.427498
7/24/20,90.987503,92.970001,89.144997,92.614998,91.72364,185438864,-0.230003
7/27/20,93.709999,94.904999,93.480003,94.809998,93.897499,121214192,2.195
7/28/20,94.3675,94.549652,93.247498,93.252502,92.355003,103625500,-1.557496
7/29/20,93.75,95.230003,93.712502,95.040001,94.125298,90329256,1.787499
7/30/20,94.1875,96.297501,93.767502,96.190002,95.264229,158130020,1.150001
7/31/20,102.883751,106.415001,100.824997,106.260002,105.237312,374295468,10.07
8/3/20,108.199997,111.636421,107.892502,108.9375,107.889038,308151388,2.677498
8/4/20,109.1325,110.790001,108.387497,109.665001,108.609535,172792368,0.727501
8/5/20,109.377502,110.392502,108.897499,110.0625,109.003212,121991952,0.397499
8/6/20,110.404999,114.412498,109.797501,113.902496,112.806252,202428900,3.839996
8/7/20,113.205002,113.675003,110.292503,111.112503,110.241524,198045612,-2.789993
8/10/20,112.599998,113.775002,110,112.727501,111.843872,212403424,1.614998
8/11/20,111.96875,112.482498,109.106674,109.375,108.517632,187902376,-3.352501
8/12/20,110.497498,113.275002,110.297501,113.010002,112.124146,165944820,3.635002
8/13/20,114.43,116.042503,113.927498,115.010002,114.108467,210082064,2
8/14/20,114.828751,115,113.044998,114.907501,114.006767,165565208,-0.102501
8/17/20,116.0625,116.087502,113.962524,114.607498,113.709114,119561444,-0.300003
8/18/20,114.352501,116,114.0075,115.5625,114.656639,105633540,0.955002
8/19/20,115.983253,117.162498,115.610001,115.707497,114.800491,145538008,0.144997
8/20/20,115.75,118.391998,115.733376,118.275002,117.34787,126907188,2.567505
8/21/20,119.262497,124.867996,119.25,124.370003,123.395096,338054640,6.095001
8/24/20,128.697495,128.785004,123.936249,125.857498,124.870926,345937768,1.487495
8/25/20,124.697502,125.179298,123.052498,124.824997,123.846527,211495788,-1.032501
8/26/20,126.179123,126.9925,125.082497,126.522499,125.530724,163022268,1.697502
8/27/20,127.142502,127.485001,123.832497,125.010002,124.030075,155552384,-1.512497
8/28/20,126.012497,126.442497,124.577499,124.807503,123.82917,187629916,-0.202499
8/31/20,127.580002,131,126,129.039993,128.028488,225702688,4.23249
9/1/20,132.759995,134.800003,130.529999,134.179993,133.128189,152470142,5.14
9/2/20,137.589996,137.979996,127,131.399994,130.36998,200118991,-2.779999
9/3/20,126.910004,128.839996,120.5,120.879997,119.932449,257599640,-10.519997
9/4/20,120.07,123.699997,110.889999,120.959999,120.011818,332607163,0.080002
9/8/20,113.949997,118.989998,112.68,112.82,111.935638,231366563,-8.139999
9/9/20,117.260002,119.139999,115.260002,117.32,116.400352,176940455,4.5
9/10/20,120.360001,120.5,112.5,113.489998,112.60038,182274391,-3.830002
9/11/20,114.57,115.230003,110,112,111.122063,180860325,-1.489998
9/14/20,114.720001,115.93,112.800003,115.355003,114.450768,140150087,3.355003
9/15/20,118.330002,118.829002,113.610001,115.540001,114.634308,184642039,0.184998
9/16/20,115.230003,116,112.040001,112.129997,111.251038,155026675,-3.410004
9/17/20,109.720001,112.199997,108.709999,110.339996,109.475067,178010968,-1.790001
9/18/20,110.400002,110.879997,106.089996,106.839996,106.002502,287104882,-3.5
9/21/20,104.540001,110.190002,103.099998,110.080002,109.21711,195713815,3.240006
9/22/20,112.68,112.860001,109.160004,111.809998,110.933556,183055373,1.729996
9/23/20,111.620003,112.110001,106.769997,107.120003,106.280319,150718671,-4.689995
9/24/20,105.169998,110.25,105,108.220001,107.371696,167743349,1.099998
9/25/20,108.43,112.440002,107.669998,112.279999,111.399864,149981441,4.059998
9/28/20,115.010002,115.32,112.779999,114.959999,114.058861,137672403,2.68
9/29/20,114.550003,115.309998,113.57,114.089996,113.195686,100060526,-0.870003
9/30/20,113.790001,117.260002,113.620003,115.809998,114.902199,142675184,1.720002
10/1/20,117.639999,117.720001,115.830002,116.790001,115.874512,116120440,0.980003
10/2/20,112.889999,115.370003,112.220001,113.019997,112.134064,144711986,-3.770004
10/5/20,113.910004,116.650002,113.550003,116.5,115.586777,106243839,3.480003
10/6/20,115.699997,116.120003,112.25,113.160004,112.272964,161498212,-3.339996
10/7/20,114.620003,115.550003,114.129997,115.080002,114.17791,96848985,1.919998
10/8/20,116.25,116.400002,114.590103,114.970001,114.068779,83477153,-0.110001
10/9/20,115.279999,117,114.919998,116.970001,116.053101,100506865,2
10/12/20,120.059998,125.18,119.2845,124.400002,123.424858,240226769,7.430001
10/13/20,125.269997,125.389999,119.650002,121.099998,120.150734,262330451,-3.300004
10/14/20,121,123.029999,119.620003,121.190002,120.240021,151062308,0.090004
10/15/20,118.720001,121.199997,118.150002,120.709999,119.763779,112559219,-0.480003
10/16/20,121.279999,121.547997,118.809998,119.019997,118.087029,115393808,-1.690002
10/19/20,119.959999,120.418999,115.660004,115.980003,115.070869,120639337,-3.039994
10/20/20,116.199997,118.980003,115.629997,117.510002,116.588867,124423728,1.529999
10/21/20,116.669998,118.705002,116.449997,116.870003,115.953888,89945980,-0.639999
10/22/20,117.449997,118.040001,114.589996,115.75,114.842667,101987954,-1.120003
10/23/20,116.389999,116.550003,114.279999,115.040001,114.138229,82572645,-0.709999
10/26/20,114.010002,116.550003,112.879997,115.050003,114.148155,111850657,0.010002
10/27/20,115.489998,117.279999,114.539902,116.599998,115.685997,92276772,1.549995
10/28/20,115.050003,115.43,111.099998,111.199997,110.328331,143937823,-5.400001
10/29/20,112.370003,116.93,112.199997,115.32,114.416031,146129173,4.120003
10/30/20,111.059998,111.989998,107.720001,108.860001,108.006676,190573476,-6.459999
11/2/20,109.110001,110.68,107.32,108.769997,107.917381,122866899,-0.090004
11/3/20,109.660004,111.489998,108.730003,110.440002,109.574287,107624448,1.670005
11/4/20,114.139999,115.589996,112.349998,114.949997,114.048935,138235482,4.509995
11/5/20,117.949997,119.620003,116.868599,119.029999,118.096947,126387074,4.080002
11/6/20,118.32,119.199997,116.129997,118.690002,117.962784,114457922,-0.339997
11/9/20,120.5,121.989998,116.050003,116.32,115.6073,154515315,-2.370002
11/10/20,115.550003,117.589996,114.129997,115.970001,115.259453,138023390,-0.349999
11/11/20,117.190002,119.629997,116.440002,119.489998,118.757881,112294954,3.519997
11/12/20,119.620003,120.529999,118.57,119.209999,118.479599,103350674,-0.279999
11/13/20,119.440002,119.6717,117.870003,119.260002,118.529289,81688586,0.050003
11/16/20,118.919998,120.989998,118.146004,120.300003,119.56292,91183018,1.040001
11/17/20,119.550003,120.674103,118.959999,119.389999,118.658493,74270973,-0.910004
11/18/20,118.610001,119.82,118,118.029999,117.306824,76322111,-1.36
11/19/20,117.589996,119.059998,116.809998,118.639999,117.913086,74112972,0.61
11/20/20,118.639999,118.769997,117.290001,117.339996,116.621048,73604287,-1.300003
11/23/20,117.18,117.620201,113.75,113.849998,113.152443,127959318,-3.489998
11/24/20,113.910004,115.849998,112.589996,115.169998,114.464348,113874218,1.32
11/25/20,115.550003,116.75,115.169998,116.029999,115.319084,76499234,0.860001
11/27/20,116.57,117.489998,116.220001,116.589996,115.875648,46691331,0.559997
11/30/20,116.970001,120.970001,116.809998,119.050003,118.32058,169410176,2.460007
12/1/20,121.010002,123.469299,120.010002,122.720001,121.968102,128166803,3.669998
12/2/20,122.019997,123.370003,120.889999,123.080002,122.32589,89004195,0.360001
12/3/20,123.519997,123.779999,122.209999,122.940002,122.186752,78967630,-0.14
12/4/20,122.599998,122.860802,121.519997,122.25,121.500969,78260421,-0.690002
12/7/20,122.309998,124.57,122.25,123.75,122.991776,86711990,1.5
12/8/20,124.370003,124.980003,123.089996,124.379997,123.617912,82225512,0.629997
12/9/20,124.529999,125.949997,121,121.779999,121.033859,115089193,-2.599998
12/10/20,120.5,123.870003,120.150002,123.239998,122.484909,81312170,1.459999
12/11/20,122.43,122.760002,120.550003,122.410004,121.659996,86939786,-0.829994
12/14/20,122.599998,123.349998,121.540001,121.779999,121.033859,79075988,-0.630005
12/15/20,124.339996,127.900002,124.129997,127.879997,127.096481,157572262,6.099998
12/16/20,127.410004,128.369995,126.559998,127.809998,127.026901,98208591,-0.069999
12/17/20,128.899994,129.580002,128.044998,128.699997,127.911453,94359811,0.889999
12/18/20,128.960007,129.100006,126.120003,126.654999,125.878983,192541496,-2.044998
12/21/20,125.019997,128.309998,123.448997,128.229996,127.444328,121251553,1.574997
12/22/20,131.610001,134.404999,129.649994,131.880005,131.07196,169351825,3.650009
12/23/20,132.160004,132.429993,130.779999,130.960007,130.157608,88223692,-0.919998
12/24/20,131.320007,133.460007,131.100006,131.970001,131.161407,54930064,1.009994
12/28/20,133.990005,137.339996,133.509995,136.690002,135.852509,124486237,4.720001
12/29/20,138.050003,138.789001,134.340897,134.869995,134.04364,121047324,-1.820007
12/30/20,135.580002,135.990005,133.399994,133.720001,132.900711,96452124,-1.149994
12/31/20,134.080002,134.740005,131.720001,132.690002,131.877014,99116586,-1.029999
1/4/21,133.520004,133.611603,126.760002,129.410004,128.617111,143301887,-3.279998
1/5/21,128.889999,131.740005,128.429993,131.009995,130.207291,97664898,1.599991
1/6/21,127.720001,131.049896,126.382004,126.599998,125.824326,155087970,-4.409997
1/7/21,128.360001,131.630005,127.860001,130.919998,130.117844,109578157,4.32
1/8/21,132.429993,132.630005,130.229996,132.050003,131.240936,105158245,1.130005
1/11/21,129.190002,130.169998,128.5,128.979996,128.189728,100620880,-3.070007
1/12/21,128.5,129.690002,126.860001,128.800003,128.010834,91951145,-0.179993
1/13/21,128.759995,131.449997,128.490005,130.889999,130.088028,88636831,2.089996
1/14/21,130.800003,131,128.759995,128.910004,128.120163,90221755,-1.979995
1/15/21,128.779999,130.224197,127,127.139999,126.361015,111598531,-1.770005
1/19/21,127.779999,128.710007,126.938004,127.830002,127.046783,90757329,0.690003
1/20/21,128.660004,132.490005,128.550003,132.029999,131.221054,104319489,4.199997
1/21/21,133.800003,139.669998,133.589996,136.869995,136.031387,120529544,4.839996
1/22/21,136.279999,139.850006,135.020004,139.070007,138.217911,114459360,2.200012
